Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
ECON 3115 LEC 1,Market Institutions,4.0,16W,TR 04:00PM-05:50PM,Syed Ali Hasanain 
ECON 330 LEC 1,Econometrics,4.0,16W,TR 12:00PM-01:30PM,TBA 
ECON 330 LAB 1,Econometrics,0.0,16W,F 03:00PM-03:50PM,Attique Ur Rehman 
ECON 330 LAB 2,Econometrics,0.0,16W,F 02:00PM-02:50PM,Attique Ur Rehman 
ECON 330 LEC 2,Econometrics,4.0,16W,TR 10:00AM-11:30AM,Saher Asad 
ECON 330 LAB 3,Econometrics,0.0,16W,F 04:30PM-05:20PM,Rabia Khan 
ECON 330 LAB 4,Econometrics,0.0,16W,F 05:30PM-06:20PM,Rabia Khan 
ECON 330 LEC 3,Econometrics,4.0,16W,TR 02:00PM-03:30PM,Saher Asad 
ECON 330 LAB 5,Econometrics,0.0,16W,R 11:00AM-11:50AM,Yushma Umar 
ECON 330 LAB 6,Econometrics,0.0,16W,F 11:00AM-11:50AM,Yushma Umar 
ECON 334 LEC 1,Time Series Econometrics,4.0,16W,MW 11:00AM-12:50PM,Kashif Zaheer Malik 
ECON 352 LEC 1,International Finance,4.0,16W,TR 04:30PM-06:20PM,Usman Elahi 
ECON 411 LEC 1,Advanced Microeconomics,4.0,16W,MW 11:00AM-12:50PM,Mushtaq Ahmad Khan 
ECON 4113 LEC 1,Introduction to Decision Theory,4.0,16W,MW 12:00PM-01:50PM,Osama Khan 
ECON 414 LEC 1,Applied Microeconomics,4.0,16W,TR 12:00PM-01:50PM,Abid Aman Burki 
ECON 419 LEC 1,Advanced Behavioral Economics,4.0,16W,TR 04:00PM-05:50PM,Sher Afghan Asad 
ECON 421 LEC 1,Advanced Macroeconomics,4.0,16W,TR 12:00PM-01:50PM,Antonio Marasco 
ECON 4410 LEC 1,Issues in Economic Policy,4.0,16W,MW 09:00AM-10:50AM,"Nazish Afraz , Ijaz Nabi "
ECON 4414 LEC 1,Topics in Energy Economics,4.0,16W,MW 10:00AM-11:50AM,Ayesha Ali 
ECON 454 LEC 1,Trade and Development,4.0,16W,TR 02:00PM-03:50PM,S.M. Turab Hussain 
ECON 521 LEC 1,Macroeconomic Analysis,4.0,16W,MW 04:00PM-05:50PM,"Eeman Shehzad Qureshi , Syed Zahid Ali "
ECON 532 LEC 1,Econometrics and Research Methodology II,4.0,16W,MW 10:00AM-11:50AM,Muhammad Farooq Naseer 
EDU 213 LEC 1,Philosophy of Education,3.0,16W,MW 09:00AM-10:15AM,"Faisal Bari , Hasham Nasir "
EDU 216 LEC 1,Globalization and Language,3.0,16W,MW 10:30AM-11:45AM,Sannia Hussain 
EDU 262 LEC 1,Creating Elites and Delinquents,3.0,16W,TR 12:00PM-01:15PM,Daniyal Yousaf 
EDU 318 LEC 1,Introduction to the Arts in Education in South Asia,3.0,16W,MW 02:00PM-03:15PM,Razia Iram Sadik 
EDU 3202 SEM 1,Adult Learning: Fundamentals of Training and Facilitation,3.0,16W,R 02:00PM-04:50PM,Ghazi Taimoor Mirza 
EDU 3215 LEC 1,Understanding Diversity in Disability,3.0,16W,MW 02:30PM-03:45PM,Mariam Haider 
EDU 329 LEC 1,Technology in Educational Environments,3.0,16W,TR 10:30AM-11:45AM,Yasira Waqar 
EDU 345 LEC 1,Practicing Leadership,3.0,16W,TR 09:00AM-10:15AM,Hasham Nasir 
EDU 352 LEC 1,Education Policy Analysis,3.0,16W,MW 10:30AM-11:45AM,Gulab Khan 
EDU 356 LEC 1,Education Policy and Practice for Development,3.0,16W,TR 10:30AM-11:45AM,Joham Aziz 
EDU 412 LEC 1,Economics of Education,3.0,16W,TR 04:30PM-05:45PM,Jasir Shahbaz 
EDU 422 LEC 1,Behavior Analysis for Effective Teaching,3.0,16W,TR 12:00PM-01:15PM,TBA 
EDU 514 LEC 1,Effective Assessment Practices,3.0,16W,TR 09:00AM-10:15AM,Jessica Albrent 
EDU 523 LEC 1,Cognition and Computers,3.0,16W,TR 09:00AM-10:15AM,Yasira Waqar 
EDU 541 SEM 1,School Effectiveness and Development,3.0,16W,R 10:30AM-01:20PM,Gulab Khan 
EDU 542 LEC 1,Entrepreneurship and Design Thinking in Education,3.0,16W,TR 05:00PM-06:15PM,Jessica Albrent 
EDU 561 LEC 1,Applied Data Analysis,3.0,16W,MW 02:00PM-03:15PM,Faisal Bari 
EDU 562 LAB 1,Data Lab,1.0,16W,T 10:30AM-01:20PM,Ahmad Ayub 
EDU 563 SEM 1,Ethnography for Education Policy,3.0,16W,M 10:30AM-01:20PM,Soufia Anis Siddiqi 
EDUX 513 LEC 1,Effective Assessment Practices,3.0,16W,SU 04:00PM-05:50PM,Jessica Albrent 
EDUX 522 LEC 1,Teacher Education: Comparative and Critical Perspectives,3.0,16W,SU 04:00PM-05:50PM,Shazia Nawaz Awan 
EDUX 523 LEC 1,Curriculum Design and Review,3.0,16W,SU 04:00PM-05:50PM,TBA 
EDUX 524 LEC 1,Inclusive Education: Rethinking the Other,3.0,16W,SU 04:00PM-05:50PM,Tayyaba Tamim 
EDUX 541 LEC 1,School Effectiveness and Development,3.0,16W,SU 09:00AM-10:50AM,Jessica Albrent 
EDUX 561 LEC 1,Applied Data Analysis,3.0,16W,SU 02:00PM-03:50PM,Faisal Bari 
EDUX 562 LAB 1,Data Lab,1.0,16W,SU 11:00AM-12:50PM,Ahmad Ayub 
EE 100 LAB 1,Engineering Laboratory,1.0,16W,F 03:00PM-04:50PM,Abubakr Muhammad 
EE 100 LEC 1,Engineering Laboratory,0.0,16W,F 02:00PM-02:50PM,Abubakr Muhammad 
EE 100 LAB 2,Engineering Laboratory,1.0,16W,T 09:00AM-10:50AM,Momin Ayub Uppal 
EE 100 LEC 2,Engineering Laboratory,0.0,16W,T 08:00AM-08:50AM,Momin Ayub Uppal 
EE 100 LAB 3,Engineering Laboratory,1.0,16W,W 09:00AM-10:50AM,Momin Ayub Uppal 
EE 100 LEC 3,Engineering Laboratory,0.0,16W,W 08:00AM-08:50AM,Momin Ayub Uppal 
EE 220 LEC 1,Digital Logic Circuits,3.0,16W,MW 02:00PM-03:15PM,Muhammad Jahangir Ikram 
EE 220L LAB 1,Digital Logic Circuits Lab,1.0,16W,F 09:00AM-11:50AM,Muhammad Jahangir Ikram 
EE 220L LAB 2,Digital Logic Circuits Lab,1.0,16W,F 03:00PM-05:50PM,Muhammad Jahangir Ikram 
EE 241L LAB 1,Introductory Circuits Lab,2.0,16W,R 09:00AM-02:50PM,Muhammad Imran Cheema 
EE 241L LAB 2,Introductory Circuits Lab,2.0,16W,T 09:00AM-02:50PM,Muhammad Imran Cheema 
EE 242 LEC 1,Circuits II,3.0,16W,MW 09:30AM-10:45AM,Naveed Ul Hassan 
EE 3001 LEC 1,Junior Design Studio - Electric Vehicles,3.0,16W,F 11:00AM-12:50PM,Nauman Ahmad Zaffar 
EE 3001 LAB 1,Junior Design Studio - Electric Vehicles,0.0,16W,T 02:30PM-05:20PM,Nauman Ahmad Zaffar 
EE 3002 LEC 1,Junior Design Studio - Robotics,3.0,16W,M 04:00PM-05:50PM,Hassan Jaleel 
EE 3002 LAB 1,Junior Design Studio - Robotics,0.0,16W,W 03:00PM-05:50PM,Hassan Jaleel 
EE 310 LEC 1,Signals and Systems,3.0,16W,TR 08:00AM-08:50AM,Muhammad Tahir 
EE 310 RAC 1,Signals and Systems,0.0,16W,F 02:00PM-02:50PM,Muhammad Tahir 
EE 320 LEC 1,Computer Organization and Assembly Language,4.0,16W,MW 02:00PM-03:15PM,Shahid Masud 
EE 320 LAB 1,Computer Organization and Assembly Language,0.0,16W,F 02:00PM-04:50PM,Shahid Masud 
EE 341 LEC 1,Microelectronic Design,3.0,16W,MW 11:00AM-12:15PM,Nauman Zafar Butt 
EE 352 LEC 1,Electromechanical Systems,3.0,16W,MW 08:00AM-09:15AM,TBA 
EE 352L LAB 1,Electromechanical Systems Lab,1.0,16W,R 08:00AM-10:50AM,TBA 
EE 352L LAB 2,Electromechanical Systems Lab,1.0,16W,T 11:00AM-01:50PM,TBA 
EE 353 LEC 1,Electrical Power Systems,3.0,16W,TR 11:00AM-12:15PM,Raheel Zafar 
EE 361 LEC 1,Feedback Control Systems,3.0,16W,MW 09:30AM-10:45AM,Hassan Jaleel 
EE 361L LAB 1,Feedback Control Systems Lab,1.0,16W,F 08:00AM-10:50AM,Mudassar Ejaz 
EE 361L LAB 2,Feedback Control Systems Lab,1.0,16W,F 02:00PM-04:50PM,Mudassar Ejaz 
EE 412 LEC 1,Principles of Digital Audio and Video,3.0,16W,TR 03:30PM-04:45PM,Nadeem Ahmad Khan 
EE 421 LEC 1,Digital System Design,3.0,16W,TR 01:00PM-02:15PM,Shahid Masud 
EE 421L LAB 1,Digital System Design Lab,1.0,16W,F 08:00AM-10:50AM,Shahid Masud 
EE 434 LEC 1,Principles of Optics,3.0,16W,TR 05:00PM-06:15PM,Muhammad Imran Cheema 
EE 512 LEC 1,Digital Image Processing,3.0,16W,MW 09:30AM-10:45AM,Nadeem Ahmad Khan 
EE 514 LEC 1,Machine Learning,3.0,16W,TR 12:30PM-01:45PM,Zubair Khalid 
EE 522 LEC 1,Embedded Systems,3.0,16W,MW 04:30PM-05:45PM,Muhammad Adeel Ahmed Pasha 
EE 525 LEC 1,Photovoltaic Devices,3.0,16W,TR 09:30AM-10:45AM,Nauman Zafar Butt 
EE 5512 LEC 1,Power System Operation and Control,3.0,16W,TR 02:00PM-03:15PM,Raheel Zafar 
EE 557 LEC 1,Electricity Markets,3.0,16W,TR 11:00AM-12:15PM,TBA 
EE 5612 LEC 1,Socio-Ecological Systems and Sustainability,3.0,16W,MW 03:00PM-04:15PM,Talha Manzoor 
EE 5614 LEC 1,Learning for Dynamics and Control,3.0,16W,MW 11:00AM-12:15PM,Abubakr Muhammad 
EE 563 LEC 1,Convex Optimization,3.0,16W,MW 12:30PM-01:45PM,Hassan Mohy-ud-Din 
EE 568 LEC 1,Remote Sensing of the Environment,3.0,16W,TR 03:00PM-04:15PM,Jawairia Ashfaq Ahmad 
EE 572 LEC 1,Wireless Communications,3.0,16W,MW 12:30PM-01:45PM,Ijaz Haider Naqvi 
EMBA 5013 LEC 1,Understanding Financial Accounting: Making More Authoritative Decisions,1.0,M02,SU 10:55AM-01:00PM,Omair Haroon 
EMBA 5013 LEC 2,Understanding Financial Accounting: Making More Authoritative Decisions,1.0,M02,SU 02:00PM-04:05PM,Omair Haroon 
EMBA 5051 LEC 1,Managing People,1.0,M02,SU 08:30AM-10:35AM,Jawad Sarwar Naqvi Syed 
EMBA 5051 LEC 2,Managing People,1.0,M02,SU 10:55AM-01:00PM,Jawad Sarwar Naqvi Syed 
EMBA 5053 LEC 1,Leading Organizations,1.0,M05,SU 10:55AM-01:00PM,Muhammad Ghufran Ahmad 
EMBA 5053 LEC 2,Leading Organizations,1.0,M05,SU 08:30AM-10:35AM,Muhammad Ghufran Ahmad 
EMBA 5111 LEC 1,Managerial Economics,1.0,M02,SU 02:00PM-04:05PM,"Misbah Tanveer Chaudhry , Muhammad Imran Chaudhry "
EMBA 5111 LEC 2,Managerial Economics,1.0,M02,SU 08:30AM-10:35AM,"Misbah Tanveer Chaudhry , Muhammad Imran Chaudhry "
EMBA 6241 LEC 1,Islamic Ethics,1.0,M05,SU 02:00PM-04:05PM,"Bushra Naqvi , Jawad Sarwar Naqvi Syed "
EMBA 6241 LEC 2,Islamic Ethics,1.0,M05,SU 04:25PM-06:30PM,"Jawad Sarwar Naqvi Syed , Bushra Naqvi "
EMBA 6304 LEC 1,Business Strategy,1.0,M05,SU 08:30AM-10:35AM,Ehsan Ul Haque 
EMBA 6304 LEC 2,Business Strategy,1.0,M05,SU 10:55AM-01:00PM,Ehsan Ul Haque 
ENGL 1111 LEC 1,The Word and the World,4.0,16W,TR 02:00PM-03:50PM,Furrukh A. Khan 
ENGL 1161 LEC 1,Introduction to Poetry,4.0,16W,MW 04:00PM-05:50PM,Naveed Alam 
ENGL 2212 LEC 1,Their Eyes were Watching God: Afro-American Voices in Literature,4.0,16W,MW 03:00PM-04:50PM,Sadia Zulfiqar 
ENGL 2336 LEC 1,Restoration Comedy,4.0,16W,TR 02:00PM-03:50PM,Rabia Nafees Shah 
ENGL 2354 LEC 1,The Victorian Novel: Charles Dickens to Thomas Hardy,4.0,16W,MW 08:00AM-09:50AM,Saba Pirzadeh 
ENGL 2432 LEC 1,Narrative Essay,4.0,16W,TR 04:00PM-05:50PM,Khadeeja Farooqui 
ENGL 2911 LEC 1,Utopian Literature,4.0,16W,TR 08:00AM-09:50AM,Tamkin Hussain 
ENGL 3119 LEC 1,"Nomadism in Art, Literature and History",4.0,16W,TR 12:00PM-01:50PM,Tamkin Hussain 
ENGL 3151 LEC 1,End of Nature: Disaster and Geopolitics in Environmental Fiction,4.0,16W,MW 01:00PM-02:50PM,Saba Pirzadeh 
ENGL 3812 LEC 1,African Literature: Women Writing Back,4.0,16W,MW 12:00PM-01:50PM,Sadia Zulfiqar 
ENGL 3911 LEC 1,The Body in Literature,4.0,16W,TR 10:00AM-11:50AM,Rabia Nafees Shah 
ENGL 4132 LEC 1,Home and Away: Theater for Women by Women,4.0,16W,TR 10:00AM-11:50AM,Farah Hasan Ali 
ENGL 4572 LEC 1,Colonial Discourse and Postcolonial Theory,4.0,16W,TR 04:00PM-05:50PM,Furrukh A. Khan 
ENV 102 LEC 1,Introduction to Environmental Studies,4.0,16W,MW 10:00AM-11:50AM,Sana Khosa 
ENV 322 LEC 1,Environmental Governance,4.0,16W,TR 10:00AM-11:50AM,Sana Khosa 
ENV 342 LEC 1,Environmentalism and Development,4.0,16W,MW 04:00PM-05:50PM,Maryam Ibrahim 
FINN 100 LEC 1,Principles of Finance,3.0,16W,MW 09:30AM-10:45AM,Bushra Naqvi 
FINN 100 LEC 2,Principles of Finance,3.0,16W,MW 11:00AM-12:15PM,Bushra Naqvi 
FINN 100 LEC 3,Principles of Finance,3.0,16W,MW 11:00AM-12:15PM,Saad Azmat 
FINN 100 LEC 4,Principles of Finance,3.0,16W,TR 12:30PM-01:45PM,Ferhana Ahmed 
FINN 100 LEC 5,Principles of Finance,3.0,16W,TR 09:30AM-10:45AM,Salman Khan 
FINN 100 LEC 6,Principles of Finance,3.0,16W,TR 03:30PM-04:45PM,Salman Khan 
FINN 200 LEC 1,Intermediate Finance,3.0,16W,TR 09:30AM-10:45AM,Syed Hashim Mahmood Ali 
FINN 243 LEC 1,Fintech Revolution: Market Disruption and Emerging Opportunities,3.0,16W,TR 05:00PM-06:15PM,Syed Hashim Mahmood Ali 
FINN 327 LEC 1,Financial Econometrics I,3.0,16W,MW 03:30PM-04:45PM,Syed Aun Raza Rizvi 
FINN 341A LEC 1,Financial Institutions and Markets,3.0,16W,MW 08:00AM-09:15AM,Zainab Mehmood 
FINN 353 LEC 1,Investments,3.0,16W,TR 09:30AM-10:45AM,Talha Farrukh 
FINN 372 LEC 1,Actuarial Sciences and Insurance,3.0,16W,TR 12:30PM-01:45PM,Nauman Afzal Cheema 
FINN 400 LEC 1,Applied Corporate Finance,3.0,16W,MW 03:30PM-04:45PM,Seyyed Fazal Jawad 
FINN 400 LEC 2,Applied Corporate Finance,3.0,16W,MW 02:00PM-03:15PM,Seyyed Fazal Jawad 
FINN 402 LEC 1,Commercial Banking,3.0,16W,MW 05:00PM-06:15PM,Saira Rizwan 
FINN 403 LEC 1,Financial Modelling,3.0,16W,TR 11:00AM-12:15PM,Talha Farrukh 
FINN 454 LEC 1,Portfolio Management,3.0,16W,TR 02:00PM-03:15PM,Syed Kumail Abbas Rizvi 
FINN 7001 LEC 1,Corporate Finance,3.0,16W,T 09:00AM-12:00PM,Choudhry Tanveer Shehzad 
FINN 7501 LEC 1,Investments Theory and Financial Markets,3.0,16W,R 09:00AM-12:00PM,Syed Kumail Abbas Rizvi 
FMG 6201 LEC 1,Corporate Finance and Valuation,3.0,16W,MW 02:00PM-03:30PM,Bushra Naqvi 
FMG 6301 LEC 1,Investments and Portfolio Management,3.0,16W,TR 12:00PM-01:30PM,Syed Kumail Abbas Rizvi 
FMG 6302 LEC 1,Derivatives and Fixed Income,3.0,16W,TR 03:30PM-05:00PM,"Ferhana Ahmed , Samir Ahmed "
FMG 6401 LEC 1,Entrepreneurial Finance and Venture Capital,3.0,16W,MW 10:00AM-11:30AM,Salman Khan 
GSL 102 SEM 1,Chinese Language for Beginners (HSK Level 1),4.0,16W,F 08:00AM-11:50AM,Sikandar Ahmed Shah 
GSS 210 LEC 1,Introduction to Gender and Sexuality Studies,4.0,16W,MW 02:00PM-03:50PM,TBA 
HIST 100 LEC 1,Introduction to Historical Studies,4.0,16W,MW 02:00PM-03:50PM,Ali Usman Qasmi 
HIST 2213 LEC 1,Foundations of Modern South Asian History,4.0,16W,MW 08:00AM-09:50AM,Ali Usman Qasmi 
HIST 315 LEC 1,History of Miniature Painting,4.0,16W,MW 10:00AM-11:50AM,Nadhra Shahbaz Naeem Khan 
HIST 327 LEC 1,The Mughals and Their World,4.0,16W,TR 10:00AM-11:50AM,Shayan Rajani 
HIST 3314 LEC 1,Technology and Social Change,4.0,16W,TR 04:00PM-05:50PM,Waqar Zaidi 
HIST 4302 LEC 1,The 1947 Partition and the Aftermath,4.0,16W,MW 04:00PM-05:50PM,Ilyas Ahmad Chattha 
HMI 6201 LEC 1,Innovation and Entrepreneurship in Healthcare,3.0,MS2,FSU 03:00PM-05:05PM,Ehsan Ul Haque 
HMI 6202 LEC 1,Healthcare Operations Management,3.0,MS2,FSU 08:30AM-10:35AM,"Kashif Maqbool Khan , Hassan Rauf Chaudhry "
LANG 123 LEC 1,Introduction to Punjabi Language,4.0,16W,MW 10:00AM-11:50AM,Zahid Hussain 
LANG 124 LEC 1,Introduction to Arabic Language,4.0,16W,WF 04:30PM-06:20PM,Hafiz Abdul Qadeer 
LANG 127 LEC 1,Introduction to Persian Language,4.0,16W,MW 12:00PM-01:50PM,Muhammad Iftikhar 
LANG 128 LEC 1,Sindhi for Non-Sindhi Speakers,4.0,16W,MW 01:30PM-03:20PM,Ashok Kumar Khatri 
LANG 129 LEC 1,Pashto for Non-Native Speakers,4.0,16W,TR 08:00AM-09:50AM,Imad . 
LANG 2214 LEC 1,Pashto Literature in Translation,4.0,16W,MW 12:00PM-01:50PM,Imad . 
LANG 2215 LEC 1,Sindhi Literature in Translation,4.0,16W,MW 04:00PM-05:50PM,Ashok Kumar Khatri 
LANG 2216 LEC 1,Arabic Literature in Translation,4.0,16W,WF 02:30PM-04:20PM,Hafiz Abdul Qadeer 
LANG 2217 LEC 1,Punjabi Literature in Translation,4.0,16W,TR 04:00PM-05:50PM,Zahid Hussain 
LANG 2218 LEC 1,Persian Literature in Translation,4.0,16W,MW 04:00PM-05:50PM,Muhammad Iftikhar 
LANG 2219 LEC 1,Urdu Adab: Aik Ta'ruf (Urdu Literature: An Introduction),4.0,16W,TR 02:00PM-03:50PM,TBA 
LAW 101 LEC 1,Introduction to Legal Reasoning,4.0,16W,TR 03:00PM-04:50PM,Faiza . 
LAW 101 LEC 2,Introduction to Legal Reasoning,4.0,16W,TR 03:30PM-05:20PM,Madiha Talat 
LAW 101 LEC 3,Introduction to Legal Reasoning,4.0,16W,TR 02:00PM-03:50PM,Aisha Ahmad 
LAW 210 LEC 1,Concept of Law,4.0,16W,MW 02:00PM-03:50PM,Sarah Humayun 
LAW 210 LEC 2,Concept of Law,4.0,16W,TR 02:00PM-03:50PM,Asad Farooq 
LAW 223 LEC 1,Commercial Law,4.0,16W,TR 10:00AM-11:50AM,Sheharyar Sikander Hamid 
LAW 223 LEC 2,Commercial Law,4.0,16W,TR 09:00AM-10:50AM,Faiza . 
LAW 224 LEC 1,Property Law,4.0,16W,WF 04:00PM-05:50PM,Asad Farooq 
LAW 224 LEC 2,Property Law,4.0,16W,WF 04:00PM-05:50PM,Ahmed Hasan Khan 
LAW 225 LEC 1,Islamic Legal Theory,4.0,16W,MW 10:00AM-11:50AM,TBA 
LAW 225 LEC 2,Islamic Legal Theory,4.0,16W,MW 02:00PM-03:50PM,TBA 
LAW 232 LEC 1,Public Law,4.0,16W,TR 03:00PM-04:50PM,Marva Khan 
LAW 232 LEC 2,Public Law,4.0,16W,TR 03:00PM-04:50PM,Adnan Sattar 
LAW 3202 LEC 1,International Corporate Finance and Insolvency Law,4.0,16W,TR 02:00PM-03:50PM,Sheharyar Sikander Hamid 
LAW 3212 LEC 1,Technology and Law,4.0,16W,MW 02:00PM-03:50PM,Samar Masood 
LAW 322 LEC 1,Labor Law,4.0,16W,TR 12:00PM-01:50PM,Madiha Talat 
LAW 323 LEC 1,Tax Law,4.0,16W,TR 04:30PM-06:20PM,Asim Zulfiqar Ali 
LAW 345 LEC 1,"Crime, Justice, and Society",4.0,16W,WF 02:00PM-03:50PM,Hiba Akbar 
LAW 352 LEC 1,Public International Law,4.0,16W,TR 08:00AM-09:50AM,Sikandar Ahmed Shah 
LAW 353 LEC 1,Human Rights,4.0,16W,TR 12:00PM-01:50PM,Adnan Sattar 
LAW 3905 LEC 1,Law and International Transport,4.0,16W,TR 02:00PM-03:50PM,Syeda Zehra Zaidi 
LAW 4102 LEC 1,Political Meritocracy and the Limits of Democracy: The China Model,4.0,16W,MW 10:00AM-11:50AM,Umar Agha 
LAW 4112 LEC 1,"Enlightenment, Romanticism and the Law",4.0,16W,MW 10:00AM-11:50AM,Sarah Humayun 
LAW 426 LEC 1,Marxist Theories of Law,4.0,16W,MW 12:00PM-01:50PM,Aisha Ahmad 
LAW 4502 LEC 1,Gender Justice Practicum,4.0,16W,TR 04:30PM-06:20PM,Angbeen Atif Mirza 
LAW 458 SEM 1,The Refugee in International and Pakistani Law,4.0,16W,F 02:00PM-05:50PM,Sikandar Ahmed Shah 
LAW 470 LEC 1,Evidence,4.0,16W,MW 04:30PM-06:20PM,TBA 
LAW 472 LEC 1,Criminal Procedure,4.0,16W,WF 08:00AM-09:50AM,Hammad Saeed 
LAW 482 LEC 1,Legal Practice IV: Advocacy,4.0,16W,MW 04:30PM-06:20PM,TBA 
LAW 482 LEC 2,Legal Practice IV: Advocacy,4.0,16W,MW 04:30PM-06:20PM,TBA 
LAW 482 LEC 3,Legal Practice IV: Advocacy,4.0,16W,TR 04:30PM-06:20PM,TBA 
LAW 4903 LEC 1,Topics in Law and Economics,4.0,16W,MW 12:00PM-01:50PM,Uzair Kayani 
LAW 4913A LEC 1,Street Law,4.0,16W,TR 10:00AM-11:50AM,Angbeen Atif Mirza 
LUMS 100 LEC 1,Big Ideas,0.5,Wk1,F 10:00AM-11:15AM,Faisal Bari 
LUMS 100 ,Big Ideas,0.0,Wk3,F 10:00AM-11:15AM,Tariq Mahmood Jadoon 
LUMS 100 ,Big Ideas,0.0,Wk5,F 10:00AM-11:15AM,Hadia Majid 
LUMS 100 ,Big Ideas,0.0,Wk7,F 10:00AM-11:15AM,Angbeen Atif Mirza 
LUMS 100 ,Big Ideas,0.0,Wk9,F 10:00AM-11:15AM,Muhammad Tariq 
LUMS 100 ,Big Ideas,0.0,Wk11,F 10:00AM-11:15AM,Zehra Waheed 
LUMS 100 LEC 2,Big Ideas,0.5,Wk1,F 03:00PM-04:15PM,Faisal Bari 
LUMS 100 ,Big Ideas,0.0,Wk3,F 03:00PM-04:15PM,Tariq Mahmood Jadoon 
LUMS 100 ,Big Ideas,0.0,Wk5,F 03:00PM-04:15PM,Hadia Majid 
LUMS 100 ,Big Ideas,0.0,Wk7,F 03:00PM-04:15PM,Angbeen Atif Mirza 
LUMS 100 ,Big Ideas,0.0,Wk9,F 03:00PM-04:15PM,Muhammad Tariq 
LUMS 100 ,Big Ideas,0.0,Wk11,F 03:00PM-04:15PM,Zehra Waheed 
LUMS 100 LEC 3,Big Ideas,0.5,Wk2,F 10:00AM-11:15AM,Faisal Bari 
LUMS 100 ,Big Ideas,0.0,Wk4,F 10:00AM-11:15AM,Tariq Mahmood Jadoon 
LUMS 100 ,Big Ideas,0.0,Wk6,F 10:00AM-11:15AM,Hadia Majid 
LUMS 100 ,Big Ideas,0.0,Wk8,F 10:00AM-11:15AM,Angbeen Atif Mirza 
LUMS 100 ,Big Ideas,0.0,Wk10,F 10:00AM-11:15AM,Muhammad Tariq 
LUMS 100 ,Big Ideas,0.0,Wk12,F 10:00AM-11:15AM,Zehra Waheed 
LUMS 100 LEC 4,Big Ideas,0.5,Wk2,F 03:00PM-04:15PM,Faisal Bari 
LUMS 100 ,Big Ideas,0.0,Wk4,F 03:00PM-04:15PM,Tariq Mahmood Jadoon 
LUMS 100 ,Big Ideas,0.0,Wk6,F 03:00PM-04:15PM,Hadia Majid 
LUMS 100 ,Big Ideas,0.0,Wk8,F 03:00PM-04:15PM,Angbeen Atif Mirza 
LUMS 100 ,Big Ideas,0.0,Wk10,F 03:00PM-04:15PM,Muhammad Tariq 
LUMS 100 ,Big Ideas,0.0,Wk12,F 03:00PM-04:15PM,Zehra Waheed 
MATH 100 LEC 1,Pre-Calculus,3.0,16W,MW 11:30AM-12:45PM,Asgher Ali 
MATH 101 LEC 1,Calculus I,3.0,16W,TR 02:00PM-03:15PM,Ali Ashher Zaidi 
MATH 101 LEC 2,Calculus I,3.0,16W,TR 04:00PM-05:15PM,Mohsin Ali 
MATH 102 LEC 1,Calculus II,3.0,16W,MW 10:00AM-11:15AM,Masood Hussain Shah 
MATH 120 LEC 1,Linear Algebra with Differential Equations,3.0,16W,TR 02:00PM-03:15PM,Amer Rasheed 
MATH 120 LEC 2,Linear Algebra with Differential Equations,3.0,16W,TR 03:30PM-04:45PM,Amer Rasheed 
MATH 120 LEC 3,Linear Algebra with Differential Equations,3.0,16W,MW 05:00PM-06:15PM,Waqas Ali Azhar 
MATH 120H LEC 1,Linear Algebra I (Honours),3.0,16W,MW 05:00PM-06:15PM,Haniya Azam 
MATH 205 LEC 1,Introduction to Analysis I,3.0,16W,MW 02:00PM-03:15PM,Waqas Ali Azhar 
MATH 230 LEC 1,Probability,3.0,16W,MW 08:00AM-09:15AM,Ijaz Haider Naqvi 
MATH 230 LEC 2,Probability,3.0,16W,MW 03:30PM-04:45PM,Sultan Sial 
MATH 230H LEC 1,Probability Honours,3.0,16W,MW 08:00AM-09:15AM,Sultan Sial 
MATH 300 LEC 1,Complex Variables,3.0,16W,TR 04:00PM-05:15PM,Ali Ashher Zaidi 
MATH 3010 LEC 1,Advanced Calculus,3.0,16W,TR 10:30AM-11:45AM,Imran Anwar 
MATH 310 LEC 1,Ordinary Differential Equations,3.0,16W,MW 05:00PM-06:15PM,Imran Naeem 
MATH 4013 LEC 1,Differential Geometry,3.0,16W,TR 09:00AM-10:15AM,Waqas Ali Azhar 
MATH 407 LEC 1,General Topology,3.0,16W,MW 02:30PM-03:45PM,Haniya Azam 
MATH 426 LEC 1,Computational Algebra and Algebraic Geometry,3.0,16W,TR 02:00PM-03:15PM,Shaheen Nazir 
MATH 445 LEC 1,Operations Research II,3.0,16W,MW 08:00AM-09:15AM,Kamran Rashid 
MATH 449 LEC 1,Quantitative Finance,4.0,16W,MW 11:00AM-12:50PM,Adnan Khan 
MBA 000 LEC 1,MBA 000-MBA-Joint Session,0.0,16W,F 08:00AM-09:05PM,TBA 
MBA 5022 LEC 1,Financial Management,1.0,16W (oWks),TR 08:30AM-10:25AM,Syed Mubashir Ali 
MBA 5022 ,Financial Management,0.0,16W (eWks),MW 11:05AM-01:00PM,Syed Mubashir Ali 
MBA 5022 LEC 2,Financial Management,1.0,16W (oWks),TR 05:00PM-06:55PM,Syed Mubashir Ali 
MBA 5022 ,Financial Management,0.0,16W (eWks),TR 08:30AM-10:25AM,Syed Mubashir Ali 
MBA 5101 LEC 1,Business Ethics and Islam,0.5,8W2 (oWks),TR 11:05AM-01:00PM,Jawad Sarwar Naqvi Syed 
