Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
EE 100 LAB 1,Engineering Laboratory,1,16W,R 11:30AM-2:20PM,Abubakr Muhammad
EE 100 LAB 2,Engineering Laboratory,1,16W,T 11:30AM-2:20PM,Muhammad Tahir
EE 100 LAB 3,Engineering Laboratory,1,16W,M 2:00PM-4:50PM,Nauman Zafar Butt
EE 200 LAB 1,Sophomore Design Studio,1,16W,F 10:00AM-12:50PM,Talha Manzoor
EE 203 LEC 1,Engineering Models,3,16W,MW 11:00AM-12:15PM,Hassan Mohy-ud-Din
EE 212 LEC 1,"Mathematical Foundations for Machine
Learning and Data Science",3,16W,TR 1:30PM-2:45PM,Zubair Khalid
EE 240 LEC 1,Circuits I,3,16W,MW 4:30PM-5:45PM,Zubair Khalid
EE 324 LEC 1,Microcontroller and Interfacing,2,16W,TR 12:30PM-1:20PM,Muhammad Jahangir Ikram
EE 324L LAB 1,Microcontroller and Interfacing Lab,1,16W,M 10:00AM-12:50PM,Muhammad Jahangir Ikram
EE 324L LAB 2,Microcontroller and Interfacing Lab,1,16W,M 1:00PM-3:50PM,Muhammad Jahangir Ikram
EE 330 LEC 1,Electromagnetic Fields and Waves,3,16W,TR 11:00AM-12:15PM,Muhammad Imran Cheema
PHY 305 w/ EE 330,Electromagnetic Fields and Waves,3,, -,
EE 340 LEC 1,Devices and Electronics,3,16W,TR 3:00PM-4:15PM,Wasif Tanveer Khan
EE 340L LAB 1,Devices and Electronics Lab,1,16W,F 2:00PM-4:50PM,Wasif Tanveer Khan
EE 340L LAB 2,Devices and Electronics Lab,1,16W,W 10:00AM-12:50PM,Wasif Tanveer Khan
EE 380 LEC 1,Communication Systems,3,16W,TR 9:00AM-10:15AM,Ijaz Haider Naqvi
EE 380L LAB 1,Communication Systems Lab,1,16W,W 10:00AM-12:50PM,Ijaz Haider Naqvi
EE 380L LAB 1,Communication Systems Lab,1,16W,W 10:00AM-12:50PM,Ahsan Ikram
EE 380L LAB 2,Communication Systems Lab,1,16W,W 1:00PM-3:50PM,Ijaz Haider Naqvi
EE 380L LAB 2,Communication Systems Lab,1,16W,W 1:00PM-3:50PM,Ahsan Ikram
EE 414 LEC 1,Deep Learning,3,16W,MW 3:00PM-4:15PM,Hassan Mohy-ud-Din
CS 437 w/ EE 414,Deep Learning,3,, -,
CS 5317 w/ EE 414,Deep Learning,3,, -,
EE 517 w/ EE 414,Deep Learning,3,, -,
EE 421 LEC 1,Digital System Design,3,16W,MW 12:30PM-1:45PM,Shahid Masud
EE 421L LAB 1,Digital System Design Lab,1,16W,F 9:00AM-11:50AM,"Muhammad Adeel Ahmed
Pasha"
EE 421L LAB 2,Digital System Design Lab,1,16W,F 2:00PM-4:50PM,"Muhammad Adeel Ahmed
Pasha"
EE 422 LEC 1,Parallel-processing with CUDA,3,16W,MW 5:00PM-6:15PM,Muhammad Jahangir Ikram
EE 452 LEC 1,Power Electronics,3,16W,MW 9:30AM-10:45AM,Nauman Ahmad Zaffar
EE 552 w/ EE 452,Power Electronics,3,, -,
EE 452L LAB 1,Power Electronics Lab,1,16W,F 8:00AM-10:50AM,Muhammad Ashar Ayaz
EE 452L LAB 1,Power Electronics Lab,1,16W,F 8:00AM-10:50AM,Nauman Ahmad Zaffar
EE 452L LAB 2,Power Electronics Lab,1,16W,M 2:00PM-4:50PM,Muhammad Ashar Ayaz
EE 452L LAB 2,Power Electronics Lab,1,16W,M 2:00PM-4:50PM,Nauman Ahmad Zaffar
"EE 552L w/ EE
452L",Power Electronics Lab,1,, -,
EE 453 LEC 1,Power Systems Protection and Stability,3,16W,MW 2:00PM-3:15PM,Raheel Zafar
EE 559 w/ EE 453,Power Systems Protection and Stability,3,, -,
EE 453L LAB 1,Power Systems Protection and Stability,1,16W,R 8:00AM-10:50AM,Raheel Zafar
EE 453L LAB 2,Power Systems Protection and Stability,1,16W,F 10:00AM-12:50PM,Raheel Zafar
"EE 559L w/ EE
453L",Power Systems Protection and Stability,1,, -,
EE 520 LEC 1,Computer Architecture,3,16W,MW 4:30PM-5:45PM,"Muhammad Adeel Ahmed
Pasha"
CS 622 w/ EE 520,Computer Architecture,3,, -,
EE 5214 LEC 1,Verification of Digital Systems,3,16W,MW 9:30AM-10:45AM,TBA
EE 5215 LEC 1,Advanced VLSI Design,3,16W,TR 9:30AM-10:45AM,Muhammad Awais Bin Altaf
EE 528 LEC 1,Semiconductor Devices Fundamentals,3,16W,TR 11:00AM-12:15PM,Nauman Zafar Butt
PHY 537 w/ EE 528,Semiconductor Devices Fundamentals,3,, -,
EE 558 LEC 1,Battery Energy Storage Systems,3,16W,TR 4:30PM-5:45PM,Ijaz Haider Naqvi
EE 561 LEC 1,Digital Control Systems,3,16W,MW 12:30PM-1:45PM,Abubakr Muhammad
EE 567 LEC 1,Multi-agent Systems,3,16W,TR 2:00PM-3:15PM,Hassan Jaleel
CS 6315 w/ EE 567,Multi-agent Systems,3,, -,
EE 576 LEC 1,Smart Grid: Technology and Applications,3,16W,TR 9:30AM-10:45AM,Naveed Ul Hassan
EMBA 5022 LEC 1,Corporate Finance,1,M04,SU 2:00PM-4:05PM,Syed Mubashir Ali
EMBA 5022 LEC 2,Corporate Finance,1,M04,SU 8:30AM-10:35AM,Syed Mubashir Ali
EMBA 5031 LEC 1,Operations and Supply Chain Management,1,M01,SU 2:00PM-4:05PM,"Muhammad Shakeel Sadiq
Jajja"
EMBA 5031 LEC 2,Operations and Supply Chain Management,1,M01,SU 10:55AM-1:00PM,"Muhammad Shakeel Sadiq
Jajja"
EMBA 5041 LEC 1,Marketing Management,1,M01,SU 10:55AM-1:00PM,Ehsan Ul Haque
EMBA 5041 LEC 2,Marketing Management,1,M01,SU 2:00PM-4:05PM,Ehsan Ul Haque
EMBA 5063 LEC 1,Problem Solving and Decision Making,1,M01,SU 2:00PM-4:05PM,Jamshed Hasan Khan
EMBA 5063 LEC 2,Problem Solving and Decision Making,1,M01,SU 10:55AM-1:00PM,Jamshed Hasan Khan
EMBA 5211 LEC 1,Business Law and Corporate Governance,1,M04,SU 10:55AM-1:00PM,Ahmad Rafay Alam
EMBA 5211 LEC 2,Business Law and Corporate Governance,1,M04,SU 10:55AM-1:00PM,Mujtaba Jamal Chaudhary
EMBA 6071 LEC 1,Venture Creation,1,M04,SU 10:55AM-1:00PM,Muhammad Adeel Zaffar
EMBA 6071 LEC 1,Venture Creation,1,M04,SU 10:55AM-1:00PM,Adnan Zahid
EMBA 6071 LEC 2,Venture Creation,1,M04,SU 2:00PM-4:05PM,Muhammad Adeel Zaffar
EMBA 6071 LEC 2,Venture Creation,1,M04,SU 2:00PM-4:05PM,Adnan Zahid
ENGL 1000 LEC 1,Introduction to Literature in English,4,16W,TR 10:00AM-11:50AM,Tamkin Hussain
ENGL 2152 LEC 1,"Gangs, Wizards and Soldiers: Young Adult
Literature through the Ages",4,16W,MW 10:00AM-11:50AM,Saba Pirzadeh
ENGL 2422 LEC 1,Creative Nonfiction II,4,16W,MW 4:00PM-5:50PM,Khadeeja Farooqui
ENGL 2452 LEC 1,Introduction to Creative Writing,4,16W,TR 12:00PM-1:50PM,Naveed Alam
ENGL 2912 LEC 1,Introduction to Film Studies,4,16W,TR 4:00PM-5:50PM,Furrukh A. Khan
ENGL 3172 LEC 1,"'The Empire Writes Backâ€™: Diaspora
Fiction in Europe",4,16W,TR 8:00AM-9:50AM,Farah Hasan Ali
ENGL 3192 LEC 1,"The Wounded Story Teller: Women,
Literature, and Medicine",4,16W,TR 1:00PM-2:50PM,Sadia Zulfiqar
ENGL 3510 LEC 1,Literary Theory,4,16W,MW 11:00AM-12:50PM,Tamkin Hussain
ENV 102 LEC 1,Introduction to Environmental Studies,4,16W,MW 10:00AM-11:50AM,Maryam Ibrahim
ENV 132 LEC 1,Disasters,4,16W,TR 2:00PM-3:50PM,TBA
FINN 100 LEC 1,Principles of Finance,3,16W,MW 2:00PM-3:15PM,Bushra Naqvi
FINN 100 LEC 2,Principles of Finance,3,16W,TR 3:30PM-4:45PM,Salman Khan
FINN 200 LEC 1,Intermediate Finance,3,16W,MW 11:00AM-12:15PM,Bushra Naqvi
FINN 200 LEC 2,Intermediate Finance,3,16W,MW 9:30AM-10:45AM,Bushra Naqvi
FINN 222 LEC 1,Introduction to Mathematics of Finance,3,16W,MW 2:00PM-3:15PM,Ferhana Ahmed
FINN 242 LEC 1,Islamic Capital Markets and Instruments,3,16W,TR 11:00AM-12:15PM,Talha Farrukh
FINN 243 LEC 1,Fintech Revolution: Market Disruption and Emerging Opportunities,3,16W,TR 5:00PM-6:15PM,Syed Hashim Mahmood Ali
FINN 321 LEC 1,Econometrics,3,16W,MW 11:00AM-12:15PM,Ummad Mazhar
FINN 353 LEC 1,Investments,3,16W,TR 12:30PM-1:45PM,Talha Farrukh
FINN 372 LEC 1,Actuarial Sciences and Insurance,3,16W,TR 12:30PM-1:45PM,Nauman Afzal Cheema
FINN 400 LEC 1,Applied Corporate Finance,3,16W,MW 9:30AM-10:45AM,Syed Aun Raza Rizvi
FINN 441 LEC 1,Islamic Banking and Finance,3,16W,MW 12:30PM-1:45PM,Saad Azmat
FINN 453 LEC 1,Financial Derivatives,3,16W,MW 12:30PM-1:45PM,Ferhana Ahmed
FINN 454 LEC 1,Portfolio Management,3,16W,TR 2:00PM-3:15PM,Syed Kumail Abbas Rizvi
FINN 7201 LEC 1,Mathematical Modeling,3,16W,T 12:00PM-3:00PM,Ferhana Ahmed
FMG 5101 LEC 1,"Financial Statement Analysis and Value
Creation",3,16W,TR 11:30AM-1:30PM,Syed Kumail Abbas Rizvi
LUMS 100 LEC 1,Big Ideas,0.5,Wk1,F 8:00AM-9:15AM,Momin Ayub Uppal
LUMS 100 LEC 1,Big Ideas,0.5,Wk3,F 8:00AM-9:15AM,Alnoor Bhimani
LUMS 100 LEC 1,Big Ideas,0.5,Wk5,F 10:00AM-11:15AM,Waqar Zaidi
LUMS 100 LEC 1,Big Ideas,0.5,Wk7,F 12:00PM-1:15PM,Sadaf Aziz
LUMS 100 LEC 1,Big Ideas,0.5,Wk9,F 8:00AM-9:15AM,Faisal Bari
LUMS 100 LEC 1,Big Ideas,0.5,Wk11,F 12:00PM-1:15PM,VC/Provost
LUMS 100 LEC 2,Big Ideas,0.5,Wk1,F 10:00AM-11:15AM,Momin Ayub Uppal
LUMS 100 LEC 2,Big Ideas,0.5,Wk3,F 10:00AM-11:15AM,Alnoor Bhimani
LUMS 100 LEC 2,Big Ideas,0.5,Wk5,F 8:00AM-9:15AM,Waqar Zaidi
LUMS 100 LEC 2,Big Ideas,0.5,Wk7,F 10:00AM-11:15AM,Sadaf Aziz
LUMS 100 LEC 2,Big Ideas,0.5,Wk9,F 10:00AM-11:15AM,Faisal Bari
LUMS 100 LEC 2,Big Ideas,0.5,Wk11,F 8:00AM-9:15AM,VC/Provost
LUMS 100 LEC 3,Big Ideas,0.5,Wk1,F 12:00PM-1:15PM,Momin Ayub Uppal
LUMS 100 LEC 3,Big Ideas,0.5,Wk3,F 12:00PM-1:15PM,Alnoor Bhimani
LUMS 100 LEC 3,Big Ideas,0.5,Wk5,F 12:00PM-1:15PM,Waqar Zaidi
LUMS 100 LEC 3,Big Ideas,0.5,Wk7,F 8:00AM-9:15AM,Sadaf Aziz
LUMS 100 LEC 3,Big Ideas,0.5,Wk9,F 12:00PM-1:15PM,Faisal Bari
LUMS 100 LEC 3,Big Ideas,0.5,Wk11,F 10:00AM-11:15AM,VC/Provost
LUMS 100 LEC 4,Big Ideas,0.5,Wk1,F 5:00PM-6:15PM,Momin Ayub Uppal
LUMS 100 LEC 4,Big Ideas,0.5,Wk3,F 5:00PM-6:15PM,Alnoor Bhimani
LUMS 100 LEC 4,Big Ideas,0.5,Wk5,F 5:00PM-6:15PM,Waqar Zaidi
LUMS 100 LEC 4,Big Ideas,0.5,Wk7,F 5:00PM-6:15PM,Sadaf Aziz
LUMS 100 LEC 4,Big Ideas,0.5,Wk9,F 5:00PM-6:15PM,Faisal Bari
LUMS 100 LEC 4,Big Ideas,0.5,Wk11,F 5:00PM-6:15PM,VC/Provost
LUMS 100 LEC 5,Big Ideas,0.5,Wk1,F 3:00PM-4:15PM,Momin Ayub Uppal
LUMS 100 LEC 5,Big Ideas,0.5,Wk3,F 3:00PM-4:15PM,Alnoor Bhimani
LUMS 100 LEC 5,Big Ideas,0.5,Wk5,F 3:00PM-4:15PM,Waqar Zaidi
LUMS 100 LEC 5,Big Ideas,0.5,Wk7,F 3:00PM-4:15PM,Sadaf Aziz
LUMS 100 LEC 5,Big Ideas,0.5,Wk9,F 3:00PM-4:15PM,Faisal Bari
LUMS 100 LEC 5,Big Ideas,0.5,Wk11,F 3:00PM-4:15PM,VC/Provost
HIST 102 LEC 1,Introduction to World History,4,16W,MW 9:00AM-10:50AM,Hassan Haider Karrar
HIST 124 LEC 1,The World Since 1453,4,16W,MW 12:00PM-1:50PM,Shayan Rajani
HIST 215 LEC 1,"Buddhist Art and Architecture in the
Subcontinent",4,16W,TR 12:00PM-1:50PM,"Nadhra Shahbaz Naeem
Khan"
"REL 222 w/ HIST
215","Buddhist Art and Architecture in the
Subcontinent",4,, -,
HIST 2202 LEC 1,The Indian Ocean,4,16W,MW 12:00PM-1:50PM,Ameem Lutfi
HIST 2313 LEC 1,Global Environmental History,4,16W,MW 10:00AM-11:50AM,Waqar Zaidi
"ENV 232 w/ HIST
2313",Global Environmental History,4,, -,
HIST 2324 LEC 1,"Conceptual Understanding of Borders and
Borderlands Studies",4,16W,TR 10:00AM-11:50AM,Ilyas Ahmad Chattha
"SOC 239 w/ HIST
2324","Conceptual Understanding of Borders and
Borderlands Studies",4,, -,
HIST 316 LEC 1,The Occult in Islamic Material Culture,4,16W,TR 10:00AM-11:50AM,Tehnyat Majeed
"REL 323 w/ HIST
316",The Occult in Islamic Material Culture,4,, -,
HIST 3202 LEC 1,Civil War in the 20th Century,4,16W,MW 2:30PM-4:20PM,Ilyas Ahmad Chattha
HIST 329 LEC 1,The Cold War,4,16W,TR 3:30PM-5:20PM,Hassan Haider Karrar
LANG 124 LEC 1,Arabic I,4,16W,WF 4:30PM-6:20PM,Hafiz Abdul Qadeer
LANG 127 LEC 1,Persian I,4,16W,MW 12:00PM-1:50PM,Muhammad Iftikhar
LANG 128 LEC 1,Sindhi I,4,16W,MW 1:30PM-3:20PM,Ashok Kumar Khatri
LANG 129 LEC 1,Pashto I,4,16W,TR 8:00AM-9:50AM,Imad .
LANG 2212 LEC 1,Pashto II,4,16W,TR 2:00PM-3:50PM,Imad .
LANG 2213 LEC 1,Punjabi II,4,16W,TR 4:00PM-5:50PM,Zahid Hussain
LANG 223 LEC 1,Persian II,4,16W,MW 4:00PM-5:50PM,Muhammad Iftikhar
LANG 224 LEC 1,Arabic II,4,16W,WF 2:30PM-4:20PM,Hafiz Abdul Qadeer
LAW 102 LEC 1,Introduction to Pakistan Legal System,4,16W,TR 12:30PM-2:20PM,TBA
LAW 102 LEC 2,Introduction to Pakistan Legal System,4,16W,MW 11:00AM-12:50PM,Hiba Akbar
LAW 102 LEC 3,Introduction to Pakistan Legal System,4,16W,MW 4:00PM-5:50PM,TBA
LAW 220 LEC 1,Contracts,4,16W,TR 2:00PM-3:50PM,Sheharyar Sikander Hamid
LAW 220 LEC 2,Contracts,4,16W,TR 8:00AM-9:50AM,Syeda Zehra Zaidi
LAW 222 LEC 1,Torts,4,16W,TR 12:00PM-1:50PM,Uzair Kayani
LAW 222 LEC 2,Torts,4,16W,WF 8:00AM-9:50AM,TBA
LAW 240 LEC 1,Criminal Law,4,16W,TR 10:00AM-11:50AM,Angbeen Atif Mirza
LAW 240 LEC 2,Criminal Law,4,16W,MW 2:00PM-3:50PM,Hiba Akbar
LAW 280 LEC 1,"Legal Practice I: Legal Writing and Research
Methods",4,16W,TR 2:00PM-3:50PM,Adnan Sattar
LAW 280 LEC 2,"Legal Practice I: Legal Writing and Research
Methods",4,16W,TR 4:00PM-5:50PM,Syeda Zehra Zaidi
LAW 280 LEC 3,"Legal Practice I: Legal Writing and Research
Methods",4,16W,TR 4:00PM-5:50PM,Madiha Talat
LAW 303 LEC 1,Advanced Writing from the Trial,4,16W,TR 10:00AM-11:50AM,Sarah Humayun
LAW 3214 LEC 1,Law and Regulations of Finance,4,16W,TR 2:00PM-3:50PM,Faiza .
LAW 326 LEC 1,Intellectual Property Law,4,16W,TR 10:00AM-11:50AM,Maria Farrukh Irfan Khan
LAW 353 LEC 1,Human Rights,4,16W,MW 10:00AM-11:50AM,TBA
LAW 359 LEC 1,Law and International Development,4,16W,MW 12:00PM-1:50PM,Aisha Ahmad
LAW 3611 LEC 1,Family Law,4,16W,MW 2:00PM-3:50PM,TBA
LAW 3902 LEC 1,Principles of Competition Law,4,16W,MW 10:00AM-11:50AM,Khadija Ahmad
LAW 3903 LEC 1,International Trade Law,4,16W,TR 2:00PM-3:50PM,TBA
LAW 4212 LEC 1,Company Law,4,16W,MW 4:00PM-5:50PM,Ali Awais
LAW 424 LEC 1,"LawÂ and Practice of International
Commercial Arbitration",4,16W,MW 4:00PM-5:50PM,"Muhammad Umer Akram
Chaudhry"
LAW 425 LEC 1,Privacy and Digital Transformation,4,16W,TR 6:00PM-7:50PM,Shmyla Khan
LAW 4302 LEC 1,"Death, Rebirth, and Renewal: The Fragile
Life of Pakistanâ€™s Constitution",4,16W,TR 6:00PM-7:50PM,Asad Rahim Khan
LAW 444 LEC 1,"Criminal Law Practicum: Police
Accountability and Reform in Pakistan",4,16W,TR 6:00PM-7:50PM,Saroop Ijaz
LAW 4503 LEC 1,War Law,4,16W,MW 4:00PM-5:50PM,Ayesha Alam Malik
LAW 470 LEC 1,Evidence,4,16W,TR 10:00AM-11:50AM,Muhammad Azeem
LAW 470 LEC 2,Evidence,4,16W,TR 4:00PM-5:50PM,Muhammad Azeem
LAW 471 LEC 1,Civil Procedure,4,16W,TR 4:00PM-5:50PM,Fahad Malik
LAW 472 LEC 1,Criminal Procedure,4,16W,TR 6:00PM-7:50PM,Haider Rasul Mirza
LAW 4812 LEC 1,Legal Practice II: Legal Instruments,4,16W,MW 6:00PM-7:50PM,TBA
LAW 4812 LEC 2,Legal Practice II: Legal Instruments,4,16W,MW 6:00PM-7:50PM,TBA
LAW 4812 LEC 3,Legal Practice II: Legal Instruments,4,16W,MW 6:00PM-7:50PM,TBA
LAW 4902 LEC 1,"National Security, Intelligence, and the Law",4,16W,MW 4:00PM-5:50PM,TBA
LAW 4924 LEC 1,Practicum on Environmental Law,4,16W,MW 8:00AM-9:50AM,Asad Farooq
MATH 100 LEC 1,Pre-Calculus,3,16W,MW 5:00PM-6:15PM,TBA
MATH 100 LEC 2,Pre-Calculus,3,16W,TR 5:00PM-6:15PM,TBA
MATH 101 LEC 1,Calculus I,3,16W,MW 12:30PM-1:45PM,Waqas Ali Azhar
MATH 101 LEC 2,Calculus I,3,16W,TR 8:00AM-9:15AM,Waqas Ali Azhar
MATH 101 LEC 3,Calculus I,3,16W,MW 8:00AM-9:15AM,Adnan Khan
"MATH
101H LEC 1",Calculus I (Honours),3,16W,MW 12:30PM-1:45PM,Adnan Khan
MATH 102 LEC 1,Calculus II,3,16W,TR 12:30PM-1:45PM,Masood Hussain Shah
MATH 102 LEC 2,Calculus II,3,16W,TR 2:00PM-3:15PM,Sultan Sial
MATH 120 LEC 1,Linear Algebra with Differential Equations,3,16W,TR 5:00PM-6:15PM,Sultan Sial
MATH 120 LEC 2,Linear Algebra with Differential Equations,3,16W,MW 2:30PM-3:45PM,Imran Naeem
MATH 120 LEC 3,Linear Algebra with Differential Equations,3,16W,TR 2:00PM-3:15PM,Imran Naeem
MATH 204 LEC 1,Introduction to Formal Mathematics,3,16W,TR 5:00PM-6:15PM,Imran Anwar
MATH 210 LEC 1,Introduction to Differential Equations,3,16W,MW 12:00PM-1:15PM,Amer Rasheed
MATH 222 LEC 1,Linear Algebra II,3,16W,MW 9:00AM-10:15AM,Haniya Azam
MATH 230 LEC 1,Probability,3,16W,MW 5:00PM-6:15PM,Shaheena Bashir
MATH 231 LEC 1,Statistics,3,16W,TR 3:30PM-4:45PM,Shaheena Bashir
MATH 309 LEC 1,Introduction to Analysis II,3,16W,TR 8:00AM-9:15AM,Shaheen Nazir
MATH 341 LEC 1,Operations Research I,3,16W,MW 8:00AM-9:15AM,Kamran Rashid
"MATH 547 w/ MATH
341",Operational Research I,3,, -,
"MATH
4012 LEC 1",Complex Analysis,3,16W,TR 4:30PM-5:45PM,Ali Ashher Zaidi
"MATH 503 w/ MATH
4012",Advanced Complex Analysis,3,, -,
MATH 404 LEC 1,Real Analysis,3,16W,TR 3:00PM-4:15PM,Masood Hussain Shah
"MATH 501 w/ MATH
404",Mathematical Analysis,3,, -,
MATH 521 LEC 1,Advanced Algebra,3,16W,TR 9:30AM-10:45AM,Shaheen Nazir
MBA 000 LEC 1,MBA-Joint Session,,16W,F 2:00PM-7:00PM,TBA
MBA 5041 LEC 1,Marketing Management,1,16W (oWks),TR 2:35PM-4:30PM,Ehsan Ul Haque
MBA 5041 LEC 1,Marketing Management,1,16W (eWks),MW 11:05AM-1:00PM,Ehsan Ul Haque
MBA 5041 LEC 2,Marketing Management,1,16W (oWks),MW 2:35PM-4:30PM,Ehsan Ul Haque
MBA 5041 LEC 2,Marketing Management,1,16W (eWks),MW 2:35PM-4:30PM,Ehsan Ul Haque
MBA 5051 LEC 1,Organizational Behaviour,1,16W (oWks),MW 8:30AM-10:25AM,Arif Nazir Butt
MBA 5051 LEC 1,Organizational Behaviour,1,16W (eWks),TR 11:05AM-1:00PM,Arif Nazir Butt
MBA 5051 LEC 2,Organizational Behaviour,1,16W (oWks),TR 2:35PM-4:30PM,Arif Nazir Butt
MBA 5051 LEC 2,Organizational Behaviour,1,16W (eWks),TR 2:35PM-4:30PM,Arif Nazir Butt
MBA 5091 LEC 1,Managerial Communication,1,16W (oWks),TR 8:30AM-10:25AM,Anjum Fayyaz
MBA 5091 LEC 1,Managerial Communication,1,16W (eWks),TR 8:30AM-10:25AM,Anjum Fayyaz
MBA 5091 LEC 2,Managerial Communication,1,16W (oWks),TR 5:00PM-6:55PM,Anjum Fayyaz
MBA 5091 LEC 2,Managerial Communication,1,16W (eWks),TR 5:00PM-6:55PM,Anjum Fayyaz
"MBA
5201A LEC 1",Financial Accounting I,0.5,8W1 (oWks),TR 2:35PM-4:30PM,TBA
"MBA
5201A LEC 1",Financial Accounting I,0.5,8W1 (eWks),TR 2:35PM-4:30PM,TBA
"MBA
5201A LEC 2",Financial Accounting I,0.5,8W1 (oWks),MW 8:30AM-10:25AM,TBA
"MBA
5201A LEC 2",Financial Accounting I,0.5,8W1 (eWks),MW 8:30AM-10:25AM,TBA
"MBA
5201B LEC 1",Financial Accounting II,0.5,8W2 (oWks),MW 2:35PM-4:30PM,TBA
"MBA
5201B LEC 1",Financial Accounting II,0.5,8W2 (eWks),MW 2:35PM-4:30PM,TBA
"MBA
5201B LEC 2",Financial Accounting II,0.5,8W2 (oWks),TR 8:30AM-10:25AM,TBA
"MBA
5201B LEC 2",Financial Accounting II,0.5,8W2 (eWks),MW 8:30AM-10:25AM,TBA
MBA 5301 LEC 1,Finance Fundamentals,0.5,8W2 (oWks),MW 11:05AM-1:00PM,Fazal Jawad Seyyed
MBA 5301 LEC 1,Finance Fundamentals,0.5,8W2 (eWks),TR 8:30AM-10:25AM,Fazal Jawad Seyyed
MBA 5301 LEC 2,Finance Fundamentals,0.5,8W2 (oWks),TR 2:35PM-4:30PM,Fazal Jawad Seyyed
MBA 5301 LEC 2,Finance Fundamentals,0.5,8W2 (eWks),TR 2:35PM-4:30PM,Fazal Jawad Seyyed
MBA 5701 LEC 1,Statistical Analysis for Management,0.5,8W1 (oWks),MW 2:35PM-4:30PM,Jamshed Hasan Khan
MBA 5701 LEC 1,Statistical Analysis for Management,0.5,8W1 (eWks),MW 8:30AM-10:25AM,Jamshed Hasan Khan
MBA 5701 LEC 2,Statistical Analysis for Management,0.5,8W1 (oWks),MW 11:05AM-1:00PM,Jamshed Hasan Khan
MBA 5701 LEC 2,Statistical Analysis for Management,0.5,8W1 (eWks),MW 2:35PM-4:30PM,Jamshed Hasan Khan
MBA 5901 LEC 1,Experiential Learning I,1,16W,F 8:30AM-1:00PM,TBA
MBA 5901 LEC 2,Experiential Learning I,1,16W,F 8:30AM-1:00PM,TBA
MBA 6025 LEC 1,Investments,0.5,8W1,TR 5:15PM-6:45PM,Syed Aun Raza Rizvi
MBA 6029 LEC 1,International Finance,0.5,8W1,TR 10:30AM-12:00PM,TBA
MBA 6030 LEC 1,Entrepreneurial Finance,0.5,8W2,TR 8:30AM-10:00AM,Salman Khan
MBA 6032 LEC 1,Supply Chain Management,0.5,16W,MW 12:30PM-2:00PM,TBA
MBA 6032 LEC 2,Supply Chain Management,0.5,16W,TR 10:30AM-12:00PM,TBA
"MBA
6038A LEC 1",Blockchain and Cryptocurrency,0.5,8W1,MW 12:30PM-2:00PM,Ussama Yaqub
MBA 6039 LEC 1,Digital Marketing,0.5,8W1,MW 7:00PM-8:30PM,Khawaja  Zain ul Abdin
MBA 6039 LEC 2,Digital Marketing,0.5,8W1,TR 3:00PM-4:30PM,Khawaja  Zain ul Abdin
MBA 6040 LEC 1,Retail Management,0.5,8W1,MW 10:30AM-12:00PM,Qaiser Raza Sheikh
"MBA
6041A LEC 1",Consumer Analytics,0.5,8W1,TR 8:30AM-10:00AM,"Muhammad Ghufran
Ahmad"
"MBA
6043A LEC 1",Channel Management,0.5,8W2,MW 3:00PM-4:30PM,Muhammad Luqman Awan
"MBA
6043A LEC 2",Channel Management,0.5,8W2,MW 5:15PM-6:45PM,Muhammad Luqman Awan
MBA 6045 LEC 1,Brand Management,0.5,8W1,MW 7:00PM-8:30PM,TBA
MBA 6045 LEC 2,Brand Management,0.5,8W1,MW 8:30AM-10:00AM,TBA
MBA 6048 LEC 1,Sales Force Management,0.5,8W1,TR 12:30PM-2:00PM,Muhammad Luqman Awan
MBA 6048 LEC 2,Sales Force Management,0.5,8W1,TR 8:30AM-10:00AM,Muhammad Luqman Awan
MBA 6052 LEC 1,Human Resource Management,0.5,8W2,TR 10:30AM-12:00PM,Jawad Sarwar Naqvi Syed
MBA 6060 LEC 1,Managing Workplace Diversity,0.5,8W1,MW 3:00PM-4:30PM,Ayesha Masood
MBA 6061 LEC 1,Understanding and Managing Self-Identity in Contemporary Organizations,0.5,8W2,TR 12:30PM-2:00PM,Muhammad Azfar Nisar
MBA 6061 LEC 2,Understanding and Managing Self-Identity in Contemporary Organizations,0.5,8W2,MW 10:30AM-12:00PM,Muhammad Azfar Nisar
MBA 6064 LEC 1,Negotiation Skills,0.5,8W2,MW 12:30PM-2:00PM,"Muhammad Ghufran
Ahmad"
MBA 6165 LEC 1,Business Development and Economy,0.5,8W2,TR 3:00PM-4:30PM,TBA
MBA 6168 LEC 1,Family Business,0.5,8W2,TR 5:15PM-6:45PM,TBA
MBA 6183 LEC 1,Managing in the Information Age,0.5,8W1,TR 7:00PM-8:30PM,Muhammad Umar Zafar
MBA 6301 LEC 1,"Strategy and Management in Developing
Economies",0.5,8W2,MW 7:00PM-8:30PM,TBA
MBA 6311 LEC 1,Financial Institutions,0.5,8W1,MW 5:15PM-6:45PM,Samir Ahmed
MBA 6316 LEC 1,Financial Markets,0.5,8W2,MW 8:30AM-10:00AM,Samir Ahmed
"MBA
6324A LEC 1","Strategic Mangement of Non-profit
Enterprises",0.5,8W2,TR 7:00PM-8:30PM,Ehsan Ul Haque
MECO 111 LEC 1,Principles of Microeconomics,3,16W,MW 11:00AM-12:15PM,Sameen Zafar
MECO 111 LEC 2,Principles of Microeconomics,3,16W,MW 3:00PM-4:15PM,Sameen Zafar
